,id,text,author_id,edit_history_tweet_ids,created_at
0,1605763580183384066,"The teams that won, lost and confused us this MLB offseason --&gt; https://t.co/KWrIVCbxNg",2303751216,['1605763580183384066'],2022-12-22T03:14:05.000Z
1,1605758533701701632,33 cool charts we made in 2022: https://t.co/WlbxUhdLVE,2303751216,['1605758533701701632'],2022-12-22T02:54:02.000Z
2,1605753516898881536,Can you solve this pizza puzzle? https://t.co/M2E95bOQ8v,2303751216,['1605753516898881536'],2022-12-22T02:34:06.000Z
3,1605748461088931841,The number that captures the impact of the Dobbs decision: https://t.co/W6uM9qW00H,2303751216,['1605748461088931841'],2022-12-22T02:14:01.000Z
4,1605743435796942848,An updating calculation of President Biden's approval rating: https://t.co/5SbhcwXubX,2303751216,['1605743435796942848'],2022-12-22T01:54:03.000Z
5,1605738398999879683,Why people fall for conspiracy theories: https://t.co/7OuNuypB82,2303751216,['1605738398999879683'],2022-12-22T01:34:02.000Z
6,1605733367663804417,"Biggest loser: Boston Red Sox
https://t.co/69cTJ7SLwH",2303751216,['1605733367663804417'],2022-12-22T01:14:02.000Z
7,1605728333039370240,Our college football predictions: https://t.co/brCeSWNh9B,2303751216,['1605728333039370240'],2022-12-22T00:54:02.000Z
8,1605723313040461827,Which states do you consider part of the Midwest? https://t.co/NAyZAonFgQ,2303751216,['1605723313040461827'],2022-12-22T00:34:05.000Z
9,1605718268165214210,Re: Your New Year's resolution. https://t.co/RegFGk1QQt,2303751216,['1605718268165214210'],2022-12-22T00:14:02.000Z
10,1605713255619600384,Our NHL predictions: https://t.co/htU9WqzsNH,2303751216,['1605713255619600384'],2022-12-21T23:54:07.000Z
11,1605708221037117440,How Gen Z could transform American politics: https://t.co/1wBGkakmbG,2303751216,['1605708221037117440'],2022-12-21T23:34:07.000Z
12,1605703185489956865,"Strangest offseason: Los Angeles Angels
https://t.co/ZHaJEMeRDB",2303751216,['1605703185489956865'],2022-12-21T23:14:06.000Z
13,1605698154963386369,"It used to be, if you wanted to see a Poweshiek skipperling butterfly, the thing to do was go out on the prairie and stare into the middle distance, like you were trying to see a sailboat buried in a Magic Eye painting. https://t.co/COrx7LjOYQ https://t.co/kQov5UfwhE",2303751216,['1605698154963386369'],2022-12-21T22:54:07.000Z
14,1605693113393192964,"If these trends hold, there could be at least 60,000 fewer abortions than there would have otherwise been in the 12 months after the Supreme Court ruling. https://t.co/zccG5R3NSg",2303751216,['1605693113393192964'],2022-12-21T22:34:05.000Z
15,1605690589923745809,How Democrats broadened Biden’s 2020 coalition in key states: https://t.co/rjL10UBhVy,2303751216,['1605690589923745809'],2022-12-21T22:24:03.000Z
16,1605688070615048202,"Most interesting offseason: Chicago Cubs
https://t.co/HKp3d99QoY",2303751216,['1605688070615048202'],2022-12-21T22:14:02.000Z
17,1605685110417793029,140 million Americans will live in states controlled by Democrats. https://t.co/b7p4qkfN0s,2303751216,['1605685110417793029'],2022-12-21T22:02:17.000Z
18,1605670207627878410,"😰
https://t.co/Rtif9fhbmx",2303751216,['1605670207627878410'],2022-12-21T21:03:04.000Z
19,1605665380994801673,"During his more than two decades as a college head coach, Mike Leach changed football forever. https://t.co/YHKC1yH3Rb",2303751216,['1605665380994801673'],2022-12-21T20:43:53.000Z
20,1605660657050869780,Here are some of the most interesting — and weird and colorful and complicated — charts we made in the last 12 months. https://t.co/d3fO661xVa,2303751216,['1605660657050869780'],2022-12-21T20:25:07.000Z
21,1605657878039302177,"Under-the-radar winner: Toronto Blue Jays
https://t.co/moLWOCZBl3",2303751216,['1605657878039302177'],2022-12-21T20:14:04.000Z
22,1605642772307902464,"Biggest winner: New York Mets
https://t.co/xMttdFhZTZ",2303751216,['1605642772307902464'],2022-12-21T19:14:02.000Z
23,1605640012074196993,"The college football bowls you should watch, according to our highly scientific ratings --&gt; https://t.co/7COYbUMfMC",2303751216,['1605640012074196993'],2022-12-21T19:03:04.000Z
24,1605637755492569099,Our NFL predictions: https://t.co/37zL16Ngdy,2303751216,['1605637755492569099'],2022-12-21T18:54:06.000Z
25,1605610080812023808,"A very merry 2024 Republican presidential primary draft
https://t.co/E8xDKGhUij",2303751216,['1605610080812023808'],2022-12-21T17:04:08.000Z
26,1605607545510436869,The latest political polls: https://t.co/uYlg3wiV06,2303751216,['1605607545510436869'],2022-12-21T16:54:04.000Z
27,1605605036536598529,"The best NFL receivers, according to ESPN analytics  https://t.co/TzxJ8zzswA",2303751216,['1605605036536598529'],2022-12-21T16:44:06.000Z
28,1605602520365162498,An updating average of Americans' favorability of former President Trump: https://t.co/Fhy3T2TCNP,2303751216,['1605602520365162498'],2022-12-21T16:34:06.000Z
29,1605599997373960194,The number that captures the impact of the Dobbs decision: https://t.co/YjYbUekAnb,2303751216,['1605599997373960194'],2022-12-21T16:24:04.000Z
30,1605597227115757570,"The teams that won, lost and confused us this MLB offseason --&gt; https://t.co/ggQd1a6opM",2303751216,['1605597227115757570'],2022-12-21T16:13:04.000Z
31,1605382614910648320,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/dW9PZJyFIr",2303751216,['1605382614910648320'],2022-12-21T02:00:16.000Z
32,1605362676053549057,The midterms made state governments bluer https://t.co/sNaYRyZLSI,2303751216,['1605362676053549057'],2022-12-21T00:41:02.000Z
33,1605354884953513985,The first nominating contest of the 2024 Republican presidential primary is likely just about a year away 👀 https://t.co/sCth6R1njU,2303751216,['1605354884953513985'],2022-12-21T00:10:05.000Z
34,1605347078451904518,An updating average of Americans' favorability of former President Trump: https://t.co/KcBH9wbZH0,2303751216,['1605347078451904518'],2022-12-20T23:39:04.000Z
35,1605338520553459713,"These butterflies represent a moment of reckoning and wrestling, as environmental scientists struggle to find hope in a world where losing battles are the ones most likely to be fought.  https://t.co/AYyQCQIhYq",2303751216,['1605338520553459713'],2022-12-20T23:05:03.000Z
36,1605333233838727168,The latest political polls: https://t.co/cb1BRHLfoM,2303751216,['1605333233838727168'],2022-12-20T22:44:03.000Z
37,1605323421952385025,"At each stop, Mike Leach was entrusted with the direction of programs that were, at best, second-rate within their own state by both pedigree and support — and then outperformed his neighbors who traditionally served as regional headliners. https://t.co/oyWky2SRjz",2303751216,['1605323421952385025'],2022-12-20T22:05:03.000Z
38,1605312592074907650,Can you outsmart our forecasts? Make your picks: https://t.co/1fiNjbQY9x,2303751216,['1605312592074907650'],2022-12-20T21:22:01.000Z
39,1605302032969105411,Our NFL predictions: https://t.co/ZqPK2TUhgx,2303751216,['1605302032969105411'],2022-12-20T20:40:04.000Z
40,1605293222858838051,Argentina and France lived up to the #WorldCup final's hype — and then transcended it https://t.co/3A4WzHs6Rp,2303751216,['1605293222858838051'],2022-12-20T20:05:03.000Z
41,1605291208926023707,Democrats’ new strength on the state level could lead to a flurry of new liberal policies. https://t.co/3OI8SnzDwG,2303751216,['1605291208926023707'],2022-12-20T19:57:03.000Z
42,1605284686581977112,"Quick show of hands, who else is still picking themselves up off the floor from Sunday? https://t.co/XAy7r7b2XW",2303751216,['1605284686581977112'],2022-12-20T19:31:08.000Z
43,1605279373787029510,How Republicans won the majority of Latino voters in Florida https://t.co/eCcsh717Yf,2303751216,['1605279373787029510'],2022-12-20T19:10:02.000Z
44,1605274607350698001,"A very merry 2024 Republican presidential primary draft
https://t.co/qnoNUCsMJU",2303751216,['1605274607350698001'],2022-12-20T18:51:05.000Z
45,1605265550870978618,How Gen Z could transform American politics: https://t.co/3cupWhOiOS https://t.co/RxjWZT0bJy,2303751216,['1605265550870978618'],2022-12-20T18:15:06.000Z
46,1605254731445706762,NFL games have never been closer. Here's why. https://t.co/wraP5tqTUV,2303751216,['1605254731445706762'],2022-12-20T17:32:06.000Z
47,1605246923283333121,The places where successful Democratic Senate candidates did gain ground in 2022 suggests that they largely replicated President Biden’s 2020 coalition while also making some small but specific inroads. https://t.co/0p9cG0ZLYD,2303751216,['1605246923283333121'],2022-12-20T17:01:05.000Z
48,1605240876296507396,"The college football bowls you should watch, according to our highly scientific ratings --&gt; https://t.co/aHfTIGVeqL",2303751216,['1605240876296507396'],2022-12-20T16:37:03.000Z
49,1605234648669380609,"The best NFL receivers, according to ESPN analytics https://t.co/FmiItDuNpW https://t.co/oiqZyqA2EB",2303751216,['1605234648669380609'],2022-12-20T16:12:18.000Z
50,1605229053711106057,33 cool charts we made in 2022: https://t.co/H0vTAuhh1J https://t.co/fj8nUZJZyI,2303751216,['1605229053711106057'],2022-12-20T15:50:04.000Z
51,1605222757008084994,"On or off the field, there was no one quite like Mike Leach. https://t.co/z6HZdotIO9",2303751216,['1605222757008084994'],2022-12-20T15:25:03.000Z
52,1605215719293128706,Politics Podcast: What @galendruke learned from the 2022 midterms https://t.co/byFPCynYDz,2303751216,['1605215719293128706'],2022-12-20T14:57:05.000Z
53,1605209417653288963,It’s no longer way too early for us to hold a fantasy-baseball-style draft of who we think the GOP will nominate for president in 2024. https://t.co/L0WdTKH47X,2303751216,['1605209417653288963'],2022-12-20T14:32:03.000Z
54,1605204133564252161,We’re still processing Week 15’s most mind-blowing finishes https://t.co/66RFlaHadu,2303751216,['1605204133564252161'],2022-12-20T14:11:03.000Z
55,1605199084230426626,How North Carolina’s political warfare could impact the entire country https://t.co/eTKSR314Zs,2303751216,['1605199084230426626'],2022-12-20T13:50:59.000Z
56,1605012883846356994,From the archives: Why people fall for conspiracy theories https://t.co/fhcnNtKiMu,2303751216,['1605012883846356994'],2022-12-20T01:31:05.000Z
57,1605005138904731654,"For Messi, Qatar was about a win for his team or bust. And what a win it ended up being. https://t.co/7BpeD4iriK",2303751216,['1605005138904731654'],2022-12-20T01:00:19.000Z
58,1604994497259212800,We took a look at the county-level 2022 election results in key states to see how winning Democratic Senate candidates' margins compared to President Biden’s in 2020. https://t.co/5sltAsBApS,2303751216,['1604994497259212800'],2022-12-20T00:18:02.000Z
59,1604990021446127617,Did redistricting cost Democrats the House? https://t.co/3jlqvjR9xg,2303751216,['1604990021446127617'],2022-12-20T00:00:15.000Z
60,1604986213085184001,Our NHL predictions: https://t.co/EpVizJRVY8,2303751216,['1604986213085184001'],2022-12-19T23:45:07.000Z
61,1604982185819357191,"Insects are threatened at a rate far exceeding that of mammals, birds and reptiles. 

Butterflies are one of the most affected groups, but they weren’t a major focus of conservation science until recently. https://t.co/ERB3Qz8b25 https://t.co/561eQyFKs3",2303751216,['1604982185819357191'],2022-12-19T23:29:06.000Z
62,1604971109639753729,"Research suggests that while Americans want more kinds of infrastructure to reduce homelessness, far fewer want those resources close to where they themselves live. https://t.co/W6njDlaWuX",2303751216,['1604971109639753729'],2022-12-19T22:45:06.000Z
63,1604963560387498020,"One of the most important numbers in American politics this year is 140 million. 

That’s the number of Americans who live in a state where Democrats will have total control over state government after the 2022 midterm elections. https://t.co/FxR0ZI3hzW",2303751216,['1604963560387498020'],2022-12-19T22:15:06.000Z
64,1604949457279361024,Democrats want to put abortion on the ballot — but many states won’t let them https://t.co/Ojlg7cWczo,2303751216,['1604949457279361024'],2022-12-19T21:19:03.000Z
65,1604943428860649487,"The best NBA players, according to RAPTOR https://t.co/R7EZJNIjPA",2303751216,['1604943428860649487'],2022-12-19T20:55:06.000Z
66,1604937394599481346,The voters who helped Democrats keep the Senate https://t.co/Rx4Ie8LM9e,2303751216,['1604937394599481346'],2022-12-19T20:31:07.000Z
67,1604923538380660736,Our NFL predictions: https://t.co/spHpvWOdB4,2303751216,['1604923538380660736'],2022-12-19T19:36:04.000Z
68,1604912594896257032,Argentina and France lived up to the #WorldCup final's hype — and then transcended it https://t.co/Nkk6tD9pnW,2303751216,['1604912594896257032'],2022-12-19T18:52:35.000Z
69,1604907013552701462,Democrats’ new strength on the state level could lead to a flurry of new liberal policies. https://t.co/cjP9Sl2S0j,2303751216,['1604907013552701462'],2022-12-19T18:30:24.000Z
