,id,created_at,author_id,text,edit_history_tweet_ids
0,1593043780483317761,2022-11-17T00:50:09.000Z,2303751216,"As expected, Republicans have taken control of the U.S. House of Representatives, ending two years of Democratic rule in Washington, D.C. ABC News estimates that Republicans have won at least 218 seats and Democrats have won at least 210. https://t.co/YcHKePXgWF",['1593043780483317761']
1,1592958101858111488,2022-11-16T19:09:41.000Z,2303751216,"Brazil is the favorite and Messi is the star, but the 2022 World Cup is up for grabs. https://t.co/VzpVqPqakm",['1592958101858111488']
2,1592953772678197250,2022-11-16T18:52:29.000Z,2303751216,"🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁

--

Our 2022 World Cup Predictions: https://t.co/tGwViJkKj1",['1592953772678197250']
3,1592947382991429633,2022-11-16T18:27:06.000Z,2303751216,How our 2022 World Cup predictions work: https://t.co/2t6OccYjRH,['1592947382991429633']
4,1592942349784698881,2022-11-16T18:07:06.000Z,2303751216,A historic number of women will be governors next year. https://t.co/391F8JVFWu,['1592942349784698881']
5,1592937369434525697,2022-11-16T17:47:18.000Z,2303751216,Why DeSantis is a major threat to Trump’s reelection: https://t.co/bIgMVlvQVd,['1592937369434525697']
6,1592921696251650049,2022-11-16T16:45:02.000Z,2303751216,Does trading for an NBA star work? It's complicated. https://t.co/9vp5bjTFTF,['1592921696251650049']
7,1592733226933653504,2022-11-16T04:16:07.000Z,2303751216,Re: Trump. https://t.co/M1zy58HqQO https://t.co/hci417vlAK,['1592733226933653504']
8,1592709377189986306,2022-11-16T02:41:21.000Z,2303751216,Why Trump is favored to win the 2024 Republican presidential primary —&gt; https://t.co/ZxpLO5yJdU,['1592709377189986306']
9,1592684636869603329,2022-11-16T01:03:02.000Z,2303751216,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/dq6GINLxCZ",['1592684636869603329']
10,1592678848025751552,2022-11-16T00:40:02.000Z,2303751216,Congress will have the most Black Republicans in over a century — but that’s not saying a lot.  https://t.co/fdGiUlfXW0,['1592678848025751552']
11,1592673814563139584,2022-11-16T00:20:02.000Z,2303751216,Our NBA predictions: https://t.co/dcazQkVmk3,['1592673814563139584']
12,1592663250210295808,2022-11-15T23:38:03.000Z,2303751216,Is the United States in an era of high voter turnout? https://t.co/73ZrBgqmda,['1592663250210295808']
